Year,DOY,CO2_20cm,CO2_5cm,Pressure,VWC,temp_20cm,temp_5cm,
2013,137,1000,1808.4,194.24,0.39705,0.56327,1.8422,
2013,137,1100,1875.4,254.52,0.39733,0.71149,2.7522,
2013,137,1200,2093.1,267.92,0.3979,1.9363,3.9086,
2013,137,1300,2109.8,308.1,0.39922,0.72866,2.9795,
2013,137,1400,2310.8,281.31,0.39903,1.9479,4.1083,
2013,137,1500,2361,288.01,0.3992,1.7832,4.0085,
2013,137,1600,2478.2,267.92,0.39977,1.9991,4.0058,
2013,137,1700,2511.7,314.8,0.40027,2.0125,3.7713,
2013,137,1800,2562.7,254.6,0.40058,2.0764,3.5018,
2013,137,1900,2713.6,375.21,0.40168,2.0382,3.1859,
2013,137,2000,2713.6,335.01,0.40202,1.9698,2.8611,
2013,137,2100,2747.1,388.61,0.40157,1.8174,2.5504,
2013,137,2200,2814.1,361.81,0.40072,1.8633,2.4034,
2013,137,2300,2814.1,348.41,0.40005,1.6567,2.0942,
2013,137,2400,2931.3,328.31,0.3997,1.5315,1.9519,
2013,138,100,2981.6,308.21,0.40015,1.4828,1.8861,
2013,138,200,2981.6,402.01,0.40027,1.4821,1.8469,
2013,138,300,3015.1,388.61,0.3995,1.3192,1.684,
2013,138,400,3065.3,328.31,0.3996,1.3641,1.6946,
2013,138,500,3065.3,402.01,0.39925,1.316,1.5864,
2013,138,600,3082.1,361.81,0.39928,1.0447,1.3624,
2013,138,700,3182.6,288.11,0.39922,0.86038,1.3972,
2013,138,800,3182.6,328.31,0.39927,0.78579,1.6916,
2013,138,900,3215,288.01,0.3995,0.88236,2.1737,
2013,138,1000,3282,381.78,0.3996,0.94788,2.8085,
2013,138,1100,3298.7,294.71,0.39988,1.466,3.3933,
2013,138,1200,3298.7,341.59,0.4008,1.4714,3.403,
2013,138,1300,3299.8,207.71,0.39937,0.34583,2.7524,
2013,138,1400,3382.5,321.5,0.4008,1.3688,3.9541,
2013,138,1500,3415.9,321.5,0.40067,2.0922,4.4612,
2013,138,1600,3415.9,328.2,0.4008,1.2972,4.0111,
2013,138,1700,3482.9,321.5,0.401,2.4426,4.9377,
2013,138,1800,3482.9,401.88,0.40108,2.6234,4.9132,
2013,138,1900,3516.4,348.29,0.40097,2.7691,4.6792,
2013,138,2000,3600.4,442.1,0.4008,3.0378,4.3626,
2013,138,2100,3618.1,381.91,0.40173,2.6285,3.4416,
2013,138,2200,3634.8,388.61,0.40108,2.1634,2.8318,
2013,138,2300,3685.1,388.61,0.40087,2.188,2.7707,
2013,138,2400,3701.8,368.51,0.40123,2.0664,2.6021,
2013,139,100,3651.6,395.31,0.40135,1.9613,2.4928,
2013,139,200,3701.8,448.91,0.40088,1.8777,2.3922,
2013,139,300,3718.6,402.01,0.40118,1.829,2.2878,
2013,139,400,3735.3,448.91,0.40138,1.7031,2.1363,
2013,139,500,3735.3,288.11,0.40113,1.5887,2.0219,
2013,139,600,3752.1,341.71,0.4054,1.5143,1.9262,
2013,139,700,3768.8,395.31,0.40407,1.4585,1.8576,
2013,139,800,3768.8,281.41,0.4055,1.3605,1.7639,
2013,139,900,3785.6,321.61,0.40153,1.3434,1.6953,
2013,139,1000,3785.6,314.91,0.40232,1.3869,1.756,
2013,139,1100,3785.6,321.61,0.40595,1.1383,1.7907,
2013,139,1200,3802.3,281.41,0.405,1.2455,2.1806,
2013,139,1300,3802.3,247.91,0.40672,1.2881,2.5187,
2013,139,1400,3802.3,368.51,0.4063,1.4056,2.7257,
2013,139,1500,3819.1,321.61,0.40497,1.5124,2.9607,
2013,139,1600,3819.1,301.51,0.40573,1.7088,3.0838,
2013,139,1700,3819.1,294.8,0.4056,1.7533,2.9658,
2013,139,1800,3835.8,294.81,0.40177,1.7773,2.8528,
2013,139,1900,3852.6,254.61,0.40663,1.7652,2.7167,
2013,139,2000,3852.6,268.01,0.40638,1.7832,2.5805,
2013,139,2100,3852.6,335.01,0.407,1.6933,2.4051,
2013,139,2200,3869.3,281.41,0.40718,1.6522,2.2868,
2013,139,2300,3902.8,328.31,0.4067,1.5887,2.2063,
2013,139,2400,3902.8,294.81,0.40685,1.6003,2.2136,
2013,140,100,3852.6,268.01,0.40673,1.5277,2.1067,
2013,140,200,3918.1,415.25,0.4248,1.4855,2.0474,
2013,140,300,3919.6,355.11,0.41028,1.4617,2.0023,
2013,140,400,3936.3,301.51,0.4071,1.4872,1.8733,
2013,140,500,3953.1,321.61,0.4068,1.3227,1.6875,
2013,140,600,3953.1,348.41,0.40918,1.226,1.6595,
2013,140,700,3953.1,321.61,0.41028,1.2246,1.7096,
2013,140,800,3953.1,335.01,0.41182,1.0864,1.7346,
2013,140,900,3969.5,381.88,0.41193,1.1121,1.9018,
2013,140,1000,3983.9,602.61,0.42483,0.84482,1.9265,
2013,140,1100,3986.6,415.41,0.41235,0.78243,2.2625,
2013,140,1200,3986.6,368.51,0.4121,1.7711,3.3512,
2013,140,1300,4017,642.72,0.42497,1.3005,2.7877,
2013,140,1400,4020.1,388.61,0.41197,0.01628,2.1503,
2013,140,1500,4020.1,388.61,0.42503,-0.08625,3.383,
2013,140,1600,4035.5,401.88,0.4133,1.2161,5.6511,
2013,140,1700,4035.9,589.47,0.42397,1.9079,6.6642,
2013,140,1800,4053.4,348.4,0.4215,3.9742,6.9631,
2013,140,1900,4085,522.35,0.42458,2.7873,5.0044,
2013,140,2000,4087.1,542.71,0.42182,2.5594,4.2186,
2013,140,2100,4120.6,616.42,0.4228,2.5983,3.6425,
2013,140,2200,4137.3,676.71,0.42323,2.4609,2.9963,
2013,140,2300,4155.5,563,0.4215,2.2388,2.3202,
2013,140,2400,4188.6,542.84,0.4215,2.0898,1.7938,
2013,141,100,4034.1,468.7,0.42143,1.8565,1.3801,
2013,141,200,4086.5,428.75,0.4208,1.7143,1.1088,
2013,141,300,4088.5,529.49,0.42073,1.5111,0.84526,
2013,141,400,4088.5,495.98,0.4206,1.3793,0.67028,
2013,141,500,4101.2,441.92,0.42143,1.2518,0.53401,
2013,141,600,4104,442.23,0.42078,1.0413,0.3146,
2013,141,700,4116.5,548.86,0.4241,0.83717,0.15766,
2013,141,800,4117.3,575.76,0.424,0.70227,0.11302,
2013,141,900,4117.8,388.35,0.42347,0.17354,-0.25689,
2013,141,1000,4122,589.81,0.42133,-0.89452,-0.89021,
2013,141,1100,4122,469.17,0.4206,1.0306,3.5055,
2013,141,1200,4138.7,536.19,0.42093,1.9934,5.8394,
2013,141,1300,4149.9,589.02,0.42395,1.7125,6.2113,
2013,141,1400,4155.5,509.38,0.42115,1.0341,5.479,
2013,141,1500,4155.5,522.79,0.42053,1.2753,6.4282,
2013,141,1600,4155.5,502.68,0.4205,1.8881,8.0131,
2013,141,1700,4200.4,582.37,0.42342,1.6655,7.864,
2013,141,1800,4218.3,495.48,0.4223,5.4783,9.5013,
2013,141,1900,4269.3,636.21,0.42177,4.1513,6.9058,
2013,141,2000,4269.9,582.72,0.4212,3.9574,5.8335,
2013,141,2100,4270.6,442.13,0.42077,3.5998,4.7995,
2013,141,2200,4288.1,529.31,0.42037,3.3843,4.115,
2013,141,2300,4288.1,368.51,0.42013,3.1852,3.6598,
2013,141,2400,4321.6,442.21,0.41977,3.157,3.4009,
2013,142,100,3917.5,314.74,0.4179,2.9434,3.0461,
2013,142,200,3968.5,281.31,0.4179,2.8524,2.7968,
2013,142,300,4001,354.9,0.41783,2.5227,2.4541,
2013,142,400,4085.7,421.97,0.41757,2.5691,2.3548,
2013,142,500,4119.1,261.21,0.4176,2.5034,2.2248,
2013,142,600,4152.7,388.48,0.41743,2.0462,1.8361,
2013,142,700,4219.7,415.27,0.41818,1.9265,1.7635,
2013,142,800,4236.9,388.52,0.42077,1.1855,1.5289,
2013,142,900,4254.6,469.01,0.4185,1.1194,2.2045,
2013,142,1000,4254.6,475.71,0.41832,2.0129,3.797,
2013,142,1100,4270,421.97,0.41813,1.539,4.3112,
2013,142,1200,4271.4,428.81,0.419,1.9229,5.1658,
2013,142,1300,4285.3,348.18,0.41815,2.7202,5.7799,
2013,142,1400,4286,482.17,0.41825,2.2183,5.4682,
2013,142,1500,4286.7,348.29,0.41735,2.7224,6.0116,
2013,142,1600,4288.1,408.71,0.41925,3.2739,6.1734,
2013,142,1700,4304.8,482.41,0.41853,3.7315,6.0636,
2013,142,1800,4304.9,335.01,0.41948,2.9976,5.1967,
2013,142,1900,4304.9,388.61,0.4189,3.6798,5.4206,
2013,142,2000,4321.6,489.11,0.4187,3.7135,4.994,
2013,142,2100,4321.6,536.01,0.4184,3.6813,4.5652,
2013,142,2200,4338.4,422.11,0.41745,3.5523,4.2188,
2013,142,2300,4338.4,402.01,0.41687,3.6782,4.1439,
2013,142,2400,4388.6,415.41,0.41707,3.6584,3.9917,
2013,143,100,4288.1,355.11,0.41623,3.6134,3.8527,
2013,143,200,4355.1,361.81,0.41565,3.5533,3.7584,
2013,143,300,4405.4,321.61,0.41593,3.5575,3.7157,
2013,143,400,4405.4,469.01,0.4153,3.5076,3.6401,
2013,143,500,4422.1,314.91,0.41602,3.406,3.5642,
2013,143,600,4422.1,388.61,0.41543,3.3039,3.5263,
2013,143,700,4438.9,509.21,0.4152,3.2698,3.5777,
2013,143,800,4455.6,495.81,0.4149,2.8883,3.5043,
2013,143,900,4488.8,455.58,0.4147,3.1043,3.8867,
2013,143,1000,4504.4,462.16,0.4147,2.8883,3.9999,
2013,143,1100,4522.4,535.99,0.41553,2.2936,4.1754,
2013,143,1200,4538.6,522.53,0.4147,4.0176,5.6636,
2013,143,1300,4538.7,535.94,0.41475,3.5385,4.9515,
2013,143,1400,4556,509.2,0.41507,3.2913,4.8074,
2013,143,1500,4571.3,495.65,0.4147,3.6077,4.9396,
2013,143,1600,4589.6,542.71,0.4158,4.1075,4.9012,
2013,143,1700,4589.6,388.61,0.41527,3.7769,4.1614,
2013,143,1800,4606.4,482.41,0.41588,3.6006,3.8913,
2013,143,1900,4606.4,489.11,0.41555,3.8037,3.8165,
2013,143,2000,4623.1,502.51,0.41737,3.7782,3.4832,
2013,143,2100,4623.1,442.21,0.41547,3.6748,3.1274,
2013,143,2200,4623.1,422.11,0.41485,3.5565,2.7391,
2013,143,2300,4623.2,422.12,0.41557,3.4596,2.5992,
2013,143,2400,4656.6,368.51,0.41553,3.4716,2.4185,
2013,144,100,4504.4,241.13,0.4143,3.299,2.2027,
2013,144,200,4524.1,509.38,0.41413,3.2131,1.9451,
2013,144,300,4554.6,274.61,0.41468,3.094,1.8129,
2013,144,400,4571.6,274.63,0.41578,2.9123,1.6736,
2013,144,500,4588.1,247.82,0.4143,2.8417,1.6716,
2013,144,600,4588.1,160.75,0.41413,2.7321,1.5445,
2013,144,700,4589.6,415.41,0.41413,2.3018,1.1993,
2013,144,800,4589.8,469.03,0.41495,1.8811,0.93239,
2013,144,900,4590.3,469.08,0.41475,1.9376,1.0578,
2013,144,1000,4603.3,241.05,0.414,2.1228,1.312,
2013,144,1100,4606.5,381.92,0.41397,2.2366,2.9046,
2013,144,1200,4620,314.7,0.41385,2.5304,4.1382,
2013,144,1300,4623.3,415.43,0.41517,1.9764,3.9874,
2013,144,1400,4624.3,469.14,0.41437,2.5588,4.6146,
2013,144,1500,4624.4,556.26,0.4145,1.7537,4.8322,
2013,144,1600,4624.7,469.17,0.41397,3.4806,6.6294,
2013,144,1700,4639.9,301.51,0.41445,3.4491,6.5471,
2013,144,1800,4655,448.76,0.41373,4.5036,6.5938,
2013,144,1900,4670.6,328.12,0.4138,4.3159,5.6161,
2013,144,2000,4722.2,509.06,0.4136,4.2828,4.9696,
2013,144,2100,4723.6,529.31,0.41357,4.6845,4.5906,
2013,144,2200,4757.7,549.48,0.41335,4.0664,3.5065,
2013,144,2300,4790.6,576.21,0.41343,4.2259,3.1571,
2013,144,2400,4792.2,522.79,0.4134,3.952,2.467,
2013,145,100,4636.9,415.14,0.41082,3.8098,2.1229,
2013,145,200,4658.2,495.98,0.41045,3.7192,1.8816,
2013,145,300,4672,495.67,0.4113,3.5111,1.6212,
2013,145,400,4691.7,536.19,0.4108,3.3606,1.4746,
2013,145,500,4691.7,536.19,0.41065,3.1794,1.3184,
2013,145,600,4703.7,415.13,0.41057,2.8909,1.1107,
2013,145,700,4703.8,455.31,0.41048,2.632,0.97114,
2013,145,800,4705.1,361.67,0.41042,2.1548,0.70789,
2013,145,900,4708.4,482.57,0.41227,1.4475,0.34323,
2013,145,1000,4725.2,536.19,0.41025,1.1403,1.0158,
2013,145,1100,4737.2,455.31,0.4102,2.4109,3.5315,
2013,145,1200,4738.1,428.61,0.4103,2.9599,4.5572,
2013,145,1300,4753.9,441.92,0.4102,2.8567,4.7017,
2013,145,1400,4755.3,522.41,0.4102,2.8996,4.8767,
2013,145,1500,4758.7,495.98,0.41035,2.1086,4.7158,
2013,145,1600,4774,455.62,0.4108,3.2857,6.8129,
2013,145,1700,4792.2,522.79,0.41107,4.3871,7.0085,
2013,145,1800,4792.2,516.09,0.41057,3.9972,6.2171,
2013,145,1900,4822.5,602.81,0.41,4.4321,5.9787,
2013,145,2000,4874.4,629.82,0.40977,4.6218,5.5595,
2013,145,2100,4891.1,569.51,0.4095,4.3425,4.7052,
2013,145,2200,4939.7,649.7,0.4099,4.2679,4.2423,
2013,145,2300,4941.3,589.6,0.40983,3.9952,3.7772,
2013,145,2400,4958.1,589.61,0.4097,4.1919,3.6022,
2013,146,100,3417.4,636.58,0.40598,3.9139,3.1741,
2013,146,200,3466.2,649.7,0.40637,3.8573,2.9419,
2013,146,300,3500.6,663.27,0.40797,3.9388,2.7324,
2013,146,400,3534.3,582.91,0.40693,3.7085,2.2787,
2013,146,500,3601.3,549.41,0.40945,3.3131,1.8994,
2013,146,600,3683.8,616.21,0.40672,3.3277,1.8925,
2013,146,700,3833.4,515.58,0.40675,2.9977,1.6648,
2013,146,800,3967,482.07,0.40668,2.1261,1.4182,
2013,146,900,4619.9,441.9,0.407,1.9936,2.1436,
2013,146,1000,4754,348.18,0.40857,2.2559,3.3728,
2013,146,1100,4789,448.76,0.40853,2.2495,5.2599,
2013,146,1200,4792.1,495.97,0.4086,3.3169,7.5817,
2013,146,1300,4823.1,401.92,0.4086,3.1648,7.7999,
2013,146,1400,4854.4,455.31,0.40838,4.4176,8.6613,
2013,146,1500,4859.2,542.9,0.4088,3.9927,8.1762,
2013,146,1600,4859.2,522.79,0.40877,3.8311,8.8071,
2013,146,1700,4876,482.57,0.40908,6.5969,9.8278,
2013,146,1800,4887.8,482.09,0.40733,6.9576,8.8773,
2013,146,1900,4891.1,522.61,0.4093,5.9403,7.2366,
2013,146,2000,4921.2,488.77,0.40755,6.0244,6.6241,
2013,146,2100,4924.6,509.21,0.4091,5.9455,6.0008,
2013,146,2200,4941.4,482.42,0.4086,5.9323,5.3999,
2013,146,2300,4958.4,495.84,0.40912,6.094,5.0119,
2013,146,2400,4988.3,468.7,0.40715,5.8573,4.3051,
2013,147,100,2879.7,555.86,0.40127,5.434,3.6198,
2013,147,200,2880,442.05,0.4017,5.243,3.2869,
2013,147,300,2896,589.25,0.40132,5.0777,2.9967,
2013,147,400,2914.8,623.17,0.40043,4.816,2.6396,
2013,147,500,2947.4,576.08,0.40092,4.1229,2.1882,
2013,147,600,2980.6,475.55,0.40235,3.9289,2.3411,
2013,147,700,2980.6,549.23,0.4011,3.8331,2.6352,
2013,147,800,2981.6,616.41,0.4006,3.6941,3.0011,
2013,147,900,3014.1,462.16,0.40212,4.0306,3.5863,
2013,147,1000,3015.1,442.21,0.40247,3.6169,3.5741,
2013,147,1100,3015.9,536.16,0.4035,3.9758,4.1637,
2013,147,1200,3016.1,636.73,0.4002,4.1291,4.5005,
2013,147,1300,3048.6,402.01,0.4032,3.0951,4.4709,
2013,147,1400,3049.6,569.7,0.4035,4.8426,6.1628,
2013,147,1500,3049.6,630.03,0.4,4.2743,5.6556,
2013,147,1600,3081.1,381.79,0.40207,4.4788,6.7565,
2013,147,1700,3082.1,502.51,0.40337,4.1904,6.7746,
2013,147,1800,3082.1,428.81,0.40228,5.6141,7.4539,
2013,147,1900,3083.1,563,0.40377,6.1138,7.261,
2013,147,2000,3098.8,442.2,0.40255,6.268,6.4424,
2013,147,2100,3149,402,0.40247,5.876,5.2753,
2013,147,2200,3150.1,536.19,0.4046,5.4706,4.2719,
2013,147,2300,3217.2,609.92,0.4053,5.098,3.5049,
2013,147,2400,3284.2,616.62,0.40557,4.8695,3.0447,
2013,148,100,2427.9,596.09,0.39955,4.5942,2.6656,
2013,148,200,2428,522.44,0.39977,4.4068,2.469,
2013,148,300,2461.5,636.3,0.39987,4.0592,2.2617,
2013,148,400,2612.4,622.97,0.39925,4.0115,2.3084,
2013,148,500,2628.8,589.38,0.39942,3.8932,2.2925,
2013,148,600,2662.4,415.27,0.39972,3.5293,2.2021,
2013,148,700,2679.1,542.52,0.3998,3.1001,2.2906,
2013,148,800,2696.8,750.41,0.399,3.375,2.93,
2013,148,900,2729.4,589.42,0.39962,3.7042,3.4606,
2013,148,1000,2747.1,522.61,0.40095,3.6534,3.6534,
2013,148,1100,2747.1,656.62,0.3988,3.5951,3.9113,
2013,148,1200,2763.2,448.81,0.40062,2.7873,3.8093,
2013,148,1300,2763.8,589.61,0.39855,2.5946,4.5689,
2013,148,1400,2780.6,502.51,0.39917,4.1941,6.1411,
2013,148,1500,2780.6,475.71,0.40032,4.3662,6.7503,
2013,148,1600,2814.1,509.21,0.39883,4.3293,6.7135,
2013,148,1700,2864.5,549.46,0.3991,4.7893,6.7344,
2013,148,1800,2865.3,556.3,0.39917,5.5626,6.915,
2013,148,1900,2881.1,549.41,0.39883,5.1931,6.2276,
2013,148,2000,2881.1,623.12,0.39837,5.6435,6.1372,
2013,148,2100,2882,542.89,0.3993,5.422,5.4986,
2013,148,2200,2915.2,629.94,0.3991,5.4396,5.1881,
2013,148,2300,2949.1,643.43,0.39947,5.2224,4.6978,
2013,148,2400,2982.6,522.79,0.39972,4.9857,4.3883,
2013,149,100,1138.6,509.04,0.3866,4.9788,4.3302,
2013,149,200,1540.5,562.63,0.3864,4.9042,4.2128,
2013,149,300,1774.9,589.42,0.38712,4.989,4.1141,
2013,149,400,1925.7,602.81,0.3871,4.8766,3.7322,
2013,149,500,2059.6,569.32,0.3872,4.5484,3.3905,
2013,149,600,2160.1,616.21,0.38682,4.24,3.197,
2013,149,700,2227.1,622.91,0.3861,4.0037,3.3025,
2013,149,800,2260.5,609.51,0.38558,4.0179,3.6718,
2013,149,900,2311.4,582.87,0.3852,3.754,3.8437,
2013,149,1000,2445.6,616.41,0.3851,4.0345,4.5084,
2013,149,1100,2478.2,576.02,0.3866,4.5591,5.2967,
2013,149,1200,2479.1,663.32,0.38475,4.2434,5.3096,
2013,149,1300,2512.6,589.61,0.38503,5.0799,6.0764,
2013,149,1400,2562,616.21,0.38673,4.4986,5.7729,
2013,149,1500,2562.8,636.52,0.38447,5.1566,6.5356,
2013,149,1600,2662.8,489.03,0.3869,5.2767,6.3579,
2013,149,1700,2747.1,656.62,0.38697,4.6429,5.7977,
2013,149,1800,2780.6,603.01,0.38785,5.3029,6.2649,
2013,149,1900,2780.6,576.21,0.38763,5.5341,6.1343,
2013,149,2000,2830.8,609.71,0.3874,5.5104,5.8254,
2013,149,2100,2830.8,623.12,0.38713,5.4735,5.4735,
2013,149,2200,2847.6,623.12,0.38837,5.3525,5.1096,
2013,149,2300,2881.1,609.71,0.39667,5.2593,4.803,
2013,149,2400,2881.1,596.31,0.3881,5.1099,4.5041,
2013,150,100,2579.6,475.71,0.38657,4.8778,4.2717,
2013,150,200,2595.4,468.85,0.38662,4.8054,4.2249,
2013,150,300,2613.1,522.61,0.38605,4.8368,4.2264,
2013,150,400,2613.1,495.81,0.38655,4.7651,4.1033,
2013,150,500,2629.8,536.01,0.38728,4.7378,3.9607,
2013,150,600,2646.6,656.62,0.3844,4.6613,3.7302,
2013,150,700,2646.6,428.81,0.38683,4.5249,3.3499,
2013,150,800,2646.6,529.31,0.3876,4.3257,2.9061,
2013,150,900,2679.8,395.28,0.38753,4.0075,2.7028,
2013,150,1000,2679.9,442.18,0.38642,3.7879,2.8468,
2013,150,1100,2680.1,435.51,0.38733,3.7803,3.2672,
2013,150,1200,2680.2,522.64,0.3874,3.6541,3.6754,
2013,150,1300,2696,482.26,0.38743,3.6829,4.2851,
2013,150,1400,2747.1,348.41,0.38708,4.2463,5.1292,
2013,150,1500,2763.8,469.01,0.38738,4.3852,5.3702,
2013,150,1600,2780.6,589.61,0.3844,4.9551,5.5388,
2013,150,1700,2780.6,589.61,0.38515,4.4863,4.9512,
2013,150,1800,2780.6,542.71,0.38602,4.7713,4.9462,
2013,150,1900,2780.6,495.81,0.38768,4.9872,4.7013,
2013,150,2000,2814.1,435.51,0.38788,4.7766,4.1192,
2013,150,2100,2830.8,415.41,0.3876,4.7095,3.7784,
2013,150,2200,2847.6,509.21,0.38785,4.5946,3.3085,
2013,150,2300,2864.3,603.01,0.38768,4.4559,2.8269,
2013,150,2400,2881.1,415.41,0.38763,4.2891,2.5654,
2013,151,100,2194.3,402.01,0.3906,4.0997,2.3369,
2013,151,200,2227.8,361.81,0.3908,3.9481,2.1333,
2013,151,300,2244.6,348.41,0.3916,3.8018,2.0636,
2013,151,400,2244.6,335.01,0.39142,3.6504,1.9762,
2013,151,500,2244.6,395.32,0.3904,3.5205,1.9359,
2013,151,600,2261.3,355.11,0.3911,3.3621,1.8672,
2013,151,700,2278.3,415.45,0.3902,3.0841,1.6699,
2013,151,800,2278.3,442.26,0.3902,2.8006,1.4373,
2013,151,900,2295.2,381.98,0.3902,2.7093,1.3973,
2013,151,1000,2345.1,402.01,0.39117,2.6311,1.3532,
2013,151,1100,2378.6,395.31,0.38557,2.9734,1.7094,
2013,151,1200,2395.3,522.61,0.3848,2.7449,1.5104,
2013,151,1300,2395.3,442.21,0.3849,2.3854,1.1888,
2013,151,1400,2395.3,388.61,0.3869,2.7457,1.5801,
2013,151,1500,2412.1,455.61,0.3848,2.7403,1.6089,
2013,151,1600,2412.1,368.51,0.3884,2.6998,1.6024,
2013,151,1700,2479,408.7,0.38987,2.5212,1.4492,
2013,151,1800,2479.4,469.08,0.385,2.335,1.3012,
2013,151,1900,2479.4,455.67,0.38483,2.3593,1.3729,
2013,151,2000,2563.1,335.04,0.38623,2.2518,1.2436,
2013,151,2100,2580.1,455.71,0.38568,2.1833,1.1922,
2013,151,2200,2596.9,455.72,0.38523,2.0414,1.0801,
2013,151,2300,2630,529.35,0.3868,1.9609,1.0295,
2013,151,2400,2680.3,529.36,0.38717,1.9546,1.0275,
2013,152,100,2194.4,469.04,0.39095,1.8826,0.99413,
2013,152,200,2211.1,428.81,0.39118,1.8231,0.93873,
2013,152,300,2211.6,435.61,0.3909,1.7945,0.92301,
2013,152,400,2243.8,381.78,0.39232,1.7725,0.91384,
2013,152,500,2244.6,482.41,0.39092,1.706,0.86017,
2013,152,600,2244.9,469.09,0.3906,1.3529,0.57103,
2013,152,700,2245.1,415.5,0.3904,1.5539,0.81957,
2013,152,800,2245.1,428.91,0.39077,1.4642,0.76845,
2013,152,900,2278,395.3,0.39148,0.49662,0.06233,
2013,152,1000,2278.5,442.29,0.39037,1.3029,0.9981,
2013,152,1100,2377.8,401.88,0.39342,0.73292,0.92187,
2013,152,1200,2544.4,374.96,0.39785,1.6275,2.1632,
2013,152,1300,2561.1,308,0.39507,1.5103,2.8337,
2013,152,1400,2711.8,348.18,0.4017,1.6668,3.3958,
2013,152,1500,2778.7,227.65,0.40273,1.3637,3.8284,
2013,152,1600,2879.1,321.39,0.40195,1.1263,4.3176,
2013,152,1700,2979.6,361.57,0.40105,2.5336,5.8912,
2013,152,1800,3113.5,455.31,0.40062,3.2539,6.2337,
2013,152,1900,3114.2,468.81,0.40033,3.4123,5.847,
2013,152,2000,3282,495.65,0.4,3.6814,5.3241,
2013,152,2100,3417.1,529.31,0.3996,3.6019,4.4049,
2013,152,2200,3433.6,509.18,0.39983,3.3082,3.5178,
2013,152,2300,3467.3,536.01,0.39973,3.2833,2.9795,
2013,152,2400,3534.6,442.24,0.3996,3.2271,2.5035,
2013,153,100,3517.9,408.74,0.3996,2.922,2.0522,
2013,153,200,3651.6,475.71,0.3996,2.8104,1.9919,
2013,153,300,3668.3,482.41,0.3996,2.8407,2.0652,
2013,153,400,3685.2,442.22,0.3996,2.8308,2.1281,
2013,153,500,3752.1,482.41,0.39972,2.6835,2.165,
2013,153,600,3768.8,428.81,0.39985,2.7953,2.3455,
2013,153,700,3785.6,395.31,0.39983,2.6624,2.4011,
2013,153,800,3852.2,408.66,0.39995,1.6888,2.1046,
2013,153,900,3868.1,375.08,0.40108,3.2204,3.8573,
2013,153,1000,3901.5,361.69,0.40077,1.9299,3.471,
2013,153,1100,3918.1,401.86,0.40088,3.0161,5.3764,
2013,153,1200,4017.4,448.61,0.40075,2.3976,5.293,
2013,153,1300,4051.4,415.18,0.40085,4.8152,7.5491,
2013,153,1400,4169.5,475.55,0.40655,4.4949,6.2243,
2013,153,1500,4202.9,448.75,0.404,3.818,5.3965,
2013,153,1600,4237.2,535.93,0.40792,4.2555,5.5518,
2013,153,1700,4253.4,468.88,0.40677,4.3757,5.3863,
2013,153,1800,4254.6,469.01,0.4166,4.4908,5.1049,
2013,153,1900,4288.1,589.61,0.41995,4.4052,4.7807,
2013,153,2000,4388.6,562.81,0.41717,4.3943,4.5693,
2013,153,2100,4422.1,576.21,0.41308,4.3313,4.3228,
2013,153,2200,4422.1,616.42,0.41048,4.2564,4.1197,
2013,153,2300,4422.1,562.81,0.4097,4.2872,3.9968,
2013,153,2400,4505.9,603.01,0.40858,4.2104,3.8216,
2013,154,100,4405.4,536.01,0.40845,4.2159,3.6732,
2013,154,200,4489.1,603.01,0.40857,4.2348,3.4356,
2013,154,300,4521.1,482.25,0.4093,4.0605,2.8758,
2013,154,400,4522.7,549.43,0.40853,3.8648,2.4484,
2013,154,500,4523,509.26,0.40817,3.6939,2.1741,
2013,154,600,4524.1,569.7,0.4075,3.5257,1.9927,
2013,154,700,4539.4,556.11,0.40777,3.2318,1.8051,
2013,154,800,4557.3,542.85,0.4078,2.9481,1.6409,
2013,154,900,4557.5,542.87,0.40758,2.5873,1.3608,
2013,154,1000,4572,509.11,0.4087,2.5373,1.3537,
2013,154,1100,4589.6,529.31,0.40833,2.5453,1.4304,
2013,154,1200,4590.3,569.6,0.40753,1.8214,0.69684,
2013,154,1300,4606.4,683.42,0.408,2.3523,1.2932,
2013,154,1400,4623.1,455.61,0.4115,2.8162,1.7537,
2013,154,1500,4624.3,502.64,0.41083,2.7216,1.6804,
2013,154,1600,4624.6,516.08,0.41057,2.6923,1.6765,
2013,154,1700,4624.7,469.17,0.41022,2.2792,1.2883,
2013,154,1800,4639.9,469.01,0.4116,2.172,1.2109,
2013,154,1900,4656.1,576.15,0.41083,2.3212,1.3647,
2013,154,2000,4658.2,482.57,0.40993,2.12,1.1759,
2013,154,2100,4673.4,536.01,0.4116,2.0176,1.0907,
2013,154,2200,4688.5,535.83,0.41,1.9587,0.99296,
2013,154,2300,4690.3,536.04,0.41123,1.8314,0.89976,
2013,154,2400,4706.9,549.41,0.4114,1.7546,0.83561,
2013,155,100,4020.1,395.31,0.4065,1.7055,0.80804,
2013,155,200,4053.6,422.11,0.4066,1.6654,0.78071,
2013,155,300,4053.6,408.71,0.40695,1.6663,0.7472,
2013,155,400,4085.8,442.07,0.40832,1.6059,0.69956,
2013,155,500,4102.4,388.47,0.4106,1.5871,0.65065,
2013,155,600,4135.9,408.57,0.41533,1.4886,0.5734,
2013,155,700,4187.7,341.71,0.40658,1.4291,0.54399,
2013,155,800,4252.6,348.25,0.41665,1.3839,0.46016,
